isAdult,releaseYear,runtimeMinutes,genres,lifetimeGross,nrOfReleases,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2002,85,"Adventure,Comedy,Drama",38438.0,18,12,17,10,7.1,3316,115925.0
0,2016,85,"Drama,Romance",16738.0,10,4,22,10,5.4,57,418337.0
0,2005,130,"Crime,Drama",2080321.0,43,46,22,11,6.8,34338,161452.0
0,2012,102,"Adventure,Drama,Horror",92181.0,34,43,20,10,5.3,24291,328227.0
0,2013,95,Drama,92181.0,5,4,12,4,5.1,38,351876.0
0,2002,131,"Action,Adventure,Drama",54234062.0,53,20,21,10,7.7,148915,115925.0
0,2006,109,"Crime,Drama,Fantasy",9613.0,15,15,20,10,4.6,2279,177734.0
0,2006,118,Drama,9613.0,4,8,16,10,1.7,7,177734.0
0,2010,140,"Action,Adventure,Drama",105269730.0,50,89,22,10,6.6,283916,257548.0
0,1981,116,"Drama,Sport,War",10853418.0,52,49,21,10,6.6,33346,37717.0
0,2007,95,"Drama,War",128222.0,19,77,18,10,6.8,2747,198393.0
0,2007,92,Drama,128222.0,3,8,8,1,7.3,14,198393.0
0,2012,129,"Drama,Romance",12816367.0,48,57,22,10,6.6,106777,328227.0
0,1985,102,Comedy,40833132.0,43,37,23,10,6.5,43235,45526.0
0,1996,124,"Drama,History",7343114.0,44,30,20,10,6.8,40286,77225.0
0,2015,103,"Adventure,Comedy,Crime",17506470.0,39,41,19,10,7.2,89429,394561.0
0,2017,101,Drama,14018.0,20,39,17,9,5.9,2460,442229.0
0,2011,120,"Drama,Mystery,Romance",11242660.0,50,48,20,10,7.3,93251,289455.0
0,2016,77,Documentary,101657.0,4,14,9,1,7.4,51,418337.0
0,1995,123,"Drama,Romance",2844379.0,27,23,20,10,6.8,10195,73292.0
0,2002,97,"Action,Crime,Drama",3090862.0,23,56,27,10,7.0,14300,115925.0
0,2018,110,"Action,Drama",4719928.0,31,31,30,10,4.5,4979,447754.0
0,2012,94,"Action,Thriller",38898.0,26,3,24,10,4.3,7565,328227.0
0,1997,96,"Crime,Drama",1126506.0,26,13,18,10,7.6,5642,82909.0
0,2015,107,"Crime,Drama,Mystery",60438.0,16,5,22,10,6.7,3915,394561.0
0,2012,95,"Drama,Fantasy,Horror",54333290.0,46,28,21,10,6.4,192956,328227.0
0,2016,120,"Biography,Drama,History",15861566.0,29,18,25,10,6.5,21862,418337.0
0,2016,99,Comedy,63285885.0,39,8,24,10,5.4,48754,418337.0
0,2019,91,Documentary,106057.0,14,28,18,0,6.4,863,442917.0
0,2011,90,"Comedy,Drama",105018.0,34,85,21,10,6.2,22521,289455.0
0,2014,112,"Crime,Drama,Mystery",1075178.0,40,52,23,10,5.9,35872,373556.0
0,2012,83,Comedy,59650222.0,55,60,26,11,6.5,336140,328227.0
0,2013,120,"Drama,Romance",2025328.0,49,21,24,11,6.6,33854,351876.0
0,1995,134,"Drama,Music",65196.0,8,26,21,10,7.0,646,73292.0
0,1996,95,"Action,Adventure,Drama",21686547.0,38,4,22,10,5.6,28198,77225.0
0,2012,110,"Crime,Mystery,Thriller",16008272.0,44,30,22,10,6.4,88372,328227.0
0,1989,106,"Drama,History",8800000.0,27,46,18,10,6.4,5537,50834.0
0,2004,141,Drama,16136476.0,38,40,24,10,6.2,23526,146434.0
0,2012,104,"Drama,Romance",125014030.0,58,11,28,10,6.8,205512,328227.0
0,2010,133,"Adventure,Drama,History",2701859.0,49,34,24,10,7.3,122224,257548.0
0,1982,108,"Action,Drama",2977706.0,32,126,19,10,6.2,2683,40807.0
0,2011,109,"Biography,Drama,Thriller",1361512.0,39,22,26,12,7.0,63916,289455.0
0,2014,84,"Drama,History,War",230880.0,31,56,20,10,7.1,5873,373556.0
0,1995,101,"Crime,Drama,Thriller",14942422.0,33,57,22,10,5.9,20272,73292.0
0,2000,110,"Crime,Drama,Thriller",260562.0,45,111,24,10,6.4,27687,100952.0
0,2000,73,Drama,5594617.0,4,25,17,10,7.5,80,100952.0
0,2001,91,"Biography,Drama,Romance",5594617.0,29,47,21,10,7.0,19164,111615.0
0,2013,77,Drama,63946.0,17,40,20,10,6.4,1976,351876.0
0,1987,90,"Comedy,Drama,Sci-Fi",61821.0,15,170,15,8,5.5,1492,48363.0
0,1988,101,"Drama,Fantasy,Horror",1869148.0,21,7,21,10,5.4,1930,47576.0
0,2015,91,Drama,112391.0,36,15,19,10,6.8,6803,394561.0
0,2009,90,"Comedy,Drama",93388.0,27,19,22,10,4.6,4775,225109.0
0,1995,114,"Action,Crime,Drama",50727965.0,53,8,20,10,6.0,74020,73292.0
0,2011,107,"Drama,Romance",13843771.0,60,54,18,10,7.0,168873,289455.0
0,2010,93,"Drama,Romance,Sci-Fi",13843771.0,10,14,10,3,6.6,506,257548.0
0,2016,96,"Horror,Thriller",3000342.0,28,29,21,10,5.3,19299,418337.0
0,2000,165,"Action,Drama,History",113330342.0,58,34,22,10,7.2,294338,100952.0
0,1996,100,"Action,Adventure,Comedy",17323326.0,38,224,23,11,5.1,35887,77225.0
0,1995,111,"Drama,Fantasy,Mystery",30862156.0,37,14,19,10,6.6,32685,73292.0
0,2014,85,"Comedy,Drama",8512.0,3,20,19,10,6.0,122,373556.0
0,2009,128,"Action,Adventure,Mystery",209028679.0,55,44,24,10,7.6,672949,225109.0
0,1988,98,"Comedy,Fantasy",13664060.0,26,11,20,10,5.9,10602,47576.0
0,2015,92,"Drama,Fantasy,Horror",25138705.0,64,8,21,10,7.0,302596,394561.0
0,1999,128,"Drama,Romance",22365133.0,34,8,22,10,6.0,14363,97109.0
0,1988,127,"Crime,Drama,Thriller",25816139.0,30,31,19,11,6.3,7037,47576.0
0,2017,100,"Drama,Romance,Thriller",26167.0,21,26,19,10,6.6,1244,442229.0
0,2010,113,"Drama,Thriller",31177548.0,45,82,24,10,6.8,71964,257548.0
0,2001,87,"Comedy,Fantasy",64186502.0,30,42,25,10,5.4,24831,111615.0
0,1983,95,Comedy,29309766.0,25,235,21,10,6.2,10195,42437.0
0,2004,99,Comedy,13562325.0,29,78,20,10,4.8,32360,146434.0
0,2005,98,Drama,13562325.0,4,2,20,10,6.7,74,161452.0
0,1989,122,"Biography,Drama,History",26979166.0,56,41,21,10,7.8,144975,50834.0
0,1998,111,"Drama,Romance",26420672.0,48,37,20,11,6.8,57035,91996.0
0,1992,110,"Drama,Thriller",88036683.0,53,23,18,10,6.7,49150,56530.0
0,1998,134,"Comedy,Drama",2807390.0,47,17,19,10,7.7,74617,91996.0
0,1993,88,"Drama,Thriller",8906.0,10,48,19,10,5.4,501,60669.0
0,1993,109,Drama,322871.0,28,240,21,10,6.1,2955,60669.0
0,2011,91,Comedy,74158157.0,45,86,26,12,3.3,90649,289455.0
0,2003,80,"Comedy,Drama",39895.0,5,9,20,10,5.0,143,128483.0
0,2004,100,Documentary,39895.0,7,14,25,0,7.3,291,146434.0
0,2004,104,Drama,39895.0,4,3,23,10,6.6,91,146434.0
0,1995,97,"Drama,Family,Fantasy",10015449.0,41,37,21,11,7.6,36807,73292.0
0,1997,95,Drama,69915.0,23,25,12,6,7.5,3151,82909.0
0,1999,87,"Crime,Horror,Mystery",69915.0,9,3,16,10,5.0,159,97109.0
0,2007,104,"Drama,Sport",7057600.0,16,30,25,10,6.3,6908,198393.0
0,1979,97,"Drama,Romance",11606005.0,15,49,23,11,6.4,827,37471.0
0,1989,113,"Action,Drama,Romance",444055.0,28,125,20,10,6.3,1702,50834.0
0,2013,118,"Biography,Drama,History",45502.0,25,47,25,11,7.0,3580,351876.0
0,1988,97,"Action,Adventure,Drama",5855392.0,20,103,20,10,5.4,1355,47576.0
0,2011,100,"Action,Thriller",29792.0,20,36,21,10,4.3,2647,289455.0
0,1995,135,"Drama,Romance",10382407.0,44,102,20,10,5.3,16325,73292.0
0,2015,124,"Comedy,Drama,Music",2703296.0,58,75,22,10,7.3,83287,394561.0
0,2016,124,Drama,2703296.0,2,1,18,11,7.8,16,418337.0
0,1980,101,Horror,8415112.0,33,201,20,10,4.8,2878,39540.0
0,2005,112,"Adventure,Comedy,Drama",11304403.0,38,83,24,11,6.5,56397,161452.0
0,2000,120,"Drama,Romance,Western",669258.0,31,118,23,10,6.3,6632,100952.0
0,2011,114,"Action,Adventure,Drama",19490041.0,52,45,21,11,6.2,74185,289455.0
0,2000,135,"Drama,Romance",3043284.0,27,17,20,10,7.0,8103,100952.0
0,2017,107,"Drama,War",161796.0,32,36,24,10,6.7,11386,442229.0
0,1997,96,"Crime,Drama,Thriller",796681.0,19,23,18,10,6.3,1464,82909.0
0,2014,111,Drama,9045.0,29,37,21,10,7.2,2763,373556.0
0,2015,97,"Drama,Horror,Thriller",9045.0,9,10,15,9,4.3,1606,394561.0
0,2011,80,Drama,3000.0,4,7,21,10,5.1,739,289455.0
0,1994,101,"Action,Comedy,Crime",119938730.0,60,21,22,11,6.9,422996,65245.0
0,2004,105,"Drama,Sport",294758.0,4,36,15,10,6.5,509,146434.0
0,1980,112,Comedy,2900000.0,26,185,19,10,6.3,3921,39540.0
0,1982,122,"Biography,Drama,History",14000000.0,37,31,21,10,7.7,23447,40807.0
0,2014,97,Comedy,150157400.0,63,41,22,10,6.3,330092,373556.0
0,2000,90,"Drama,Romance,War",1012153.0,3,1,14,10,7.2,49,100952.0
0,2001,98,"Comedy,Drama,War",1012153.0,37,31,19,10,7.9,48889,111615.0
0,1987,93,"Action,Drama,Sport",16057580.0,52,52,23,10,5.8,59630,48363.0
0,1980,103,"Drama,Fantasy",3910019.0,22,265,21,10,7.1,3427,39540.0
0,1990,124,"Action,Crime,Drama",15645616.0,48,35,21,10,6.2,20609,54463.0
0,1989,100,"Drama,History",15645616.0,13,29,17,11,7.2,735,50834.0
0,1999,88,"Biography,Documentary,History",362649.0,12,41,21,3,7.2,846,97109.0
0,2002,116,"Drama,Music",1151941.0,30,26,23,10,7.4,4480,115925.0
0,2001,126,"Drama,Musical",69613.0,10,68,18,10,7.5,452,111615.0
0,1991,92,Drama,256521.0,14,38,21,10,5.2,538,56201.0
0,2005,86,Comedy,431513.0,13,4,23,10,5.8,1550,161452.0
0,2007,123,"Drama,Mystery,Romance",50927067.0,62,57,21,10,7.8,300821,198393.0
0,1999,120,"Comedy,Drama,Romance",34102780.0,24,42,20,10,6.7,11891,97109.0
0,2018,97,Drama,10628.0,17,9,21,10,6.1,1186,447754.0
0,1989,97,Comedy,3102.0,10,203,21,10,5.5,134,50834.0
0,2008,112,"Action,Adventure,Comedy",70231041.0,43,74,24,10,5.7,84716,213798.0
0,2014,93,"Action,Documentary,History",312706.0,6,7,21,0,6.7,2827,373556.0
0,1997,84,Comedy,3600616.0,23,883,22,10,4.8,9256,82909.0
0,2015,151,Documentary,7578.0,2,7,5,1,4.4,117,394561.0
0,1956,175,"Adventure,Comedy,Family",42000000.0,59,54,21,10,6.7,29780,14555.0
0,2005,124,"Action,Adventure,Comedy",68671925.0,39,36,25,10,6.1,103879,161452.0
0,1993,101,"Drama,Family,Fantasy",31181347.0,46,110,22,11,7.3,44621,60669.0
0,1991,106,"Comedy,Drama,Musical",246000.0,15,43,18,10,6.4,1243,56201.0
0,2011,93,"Comedy,Crime,Drama",790421.0,22,3,23,10,6.2,5403,289455.0
0,1992,112,"Action,Adventure,Drama",75505856.0,57,39,24,10,7.7,188518,56530.0
